Model,Precision@10,Recall@10,NDCG@10,MRR,HitRate,Coverage
Popularity baseline,0.002217741935483871,0.0007828298159161352,0.0014407382075971623,0.0023521505376344087,0.02217741935483871,16.0
Item-based CF,0.0,0.0,0.0,0.0,0.0,0.0
Content-based,0.0,0.0,0.0,0.0,0.0,0.0
